tweet_text,embedded_text,hashtags,usernames,combined
supply distribution since ath tariffs filled the gap even further bitcoin,therationalroot supply distribution since ath tariffs filled the gap even further bitcoin 000  007 52 52 61 61 426 426 26k 26k,bitcoin,therationalroot,supply distribution since ath tariffs filled the gap even further bitcoin therationalroot supply distribution since ath tariffs filled the gap even further bitcoin 000  007 52 52 61 61 426 426 26k 26k bitcoin therationalroot
good things come to those who hodl bitcoin,bitcoinmagazine good things come to those who hodl bitcoin 152 152 335 335 25k 25k 140k 140k,bitcoin,bitcoinmagazine,good things come to those who hodl bitcoin bitcoinmagazine good things come to those who hodl bitcoin 152 152 335 335 25k 25k 140k 140k bitcoin bitcoinmagazine
"321

nisa
nisa

 bitcoin 


1000

rt","reo hasebkab 321

nisa
nisa

 bitcoin 


1000

rt

 show more 001  001 87 87 111 111 277 277 67k 67k",bitcoin,hasebkab,"321

nisa
nisa

 bitcoin 


1000

rt reo hasebkab 321

nisa
nisa

 bitcoin 


1000

rt

 show more 001  001 87 87 111 111 277 277 67k 67k bitcoin hasebkab"
halving progress 25 bitcoin,therationalroot halving progress 25 bitcoin 79 79 205 205 15k 15k 125k 125k,bitcoin,therationalroot,halving progress 25 bitcoin therationalroot halving progress 25 bitcoin 79 79 205 205 15k 15k 125k 125k bitcoin therationalroot
"total global liquidity 14629 trillion

 change this week 120

 change this month 117

 change since last year 516 bitcoin still follows global liquidity closely with about a 135week delay the connection is strong correlation of 086 

that means when","mastercryptohq  total global liquidity 14629 trillion

 change this week 120

 change this month 117

 change since last year 516 bitcoin still follows global liquidity closely with about a 135week delay the connection is strong correlation of 086 

that means when show more 25 25 31 31 155 155 30k 30k",bitcoin,mastercryptohq,"total global liquidity 14629 trillion

 change this week 120

 change this month 117

 change since last year 516 bitcoin still follows global liquidity closely with about a 135week delay the connection is strong correlation of 086 

that means when mastercryptohq  total global liquidity 14629 trillion

 change this week 120

 change this month 117

 change since last year 516 bitcoin still follows global liquidity closely with about a 135week delay the connection is strong correlation of 086 

that means when show more 25 25 31 31 155 155 30k 30k bitcoin mastercryptohq"
ripple xrp ceo says bitcoin is going to 200000 this year its coming,vivek4real ripple xrp ceo says bitcoin is going to 200000 this year its coming 117 117 371 371 2k 2k 83k 83k,bitcoin,vivek4real,ripple xrp ceo says bitcoin is going to 200000 this year its coming vivek4real ripple xrp ceo says bitcoin is going to 200000 this year its coming 117 117 371 371 2k 2k 83k 83k bitcoin vivek4real
"bitcoin trying to break out 

huge deal in my opinion btcx bitcoin","profheist bitcoin trying to break out 

huge deal in my opinion btcx bitcoin 31 31 23 23 164 164 15k 15k",bitcoin,profheist,"bitcoin trying to break out 

huge deal in my opinion btcx bitcoin profheist bitcoin trying to break out 

huge deal in my opinion btcx bitcoin 31 31 23 23 164 164 15k 15k bitcoin profheist"
higher before the top bitcoin,mikybullcrypto higher before the top bitcoin 30 30 68 68 352 352 11k 11k,bitcoin,mikybullcrypto,higher before the top bitcoin mikybullcrypto higher before the top bitcoin 30 30 68 68 352 352 11k 11k bitcoin mikybullcrypto
bitcoin responds,vincent13031925 bitcoin responds 11 11 41 41 82 82 92k 92k,bitcoin,vincent13031925,bitcoin responds vincent13031925 bitcoin responds 11 11 41 41 82 82 92k 92k bitcoin vincent13031925
what its actually like to hodl bitcoin,bitcoinmagazine what its actually like to hodl bitcoin 211 211 423 423 18k 18k 117k 117k,bitcoin,bitcoinmagazine,what its actually like to hodl bitcoin bitcoinmagazine what its actually like to hodl bitcoin 211 211 423 423 18k 18k 117k 117k bitcoin bitcoinmagazine
just in semler scientific files to raise 500 million to buy more bitcoin,bitcoinmagazine just in semler scientific files to raise 500 million to buy more bitcoin eric semler eric semler 121 121 613 613 32k 32k 179k 179k,bitcoin,bitcoinmagazine,just in semler scientific files to raise 500 million to buy more bitcoin bitcoinmagazine just in semler scientific files to raise 500 million to buy more bitcoin eric semler eric semler 121 121 613 613 32k 32k 179k 179k bitcoin bitcoinmagazine
"farknda msnz bitcoin dominance hi dmyor altcoin boas iin en byk umudum bu hibir sezon burada boa bitmedi
evet ok yara aldk baz coinler yok oldu ama ykseliin hala geleceine inancm tam","kahincryptocu farknda msnz bitcoin dominance hi dmyor altcoin boas iin en byk umudum bu hibir sezon burada boa bitmedi
evet ok yara aldk baz coinler yok oldu ama ykseliin hala geleceine inancm tam 61 61 76 76 390 390 17k 17k",bitcoin,kahincryptocu,"farknda msnz bitcoin dominance hi dmyor altcoin boas iin en byk umudum bu hibir sezon burada boa bitmedi
evet ok yara aldk baz coinler yok oldu ama ykseliin hala geleceine inancm tam kahincryptocu farknda msnz bitcoin dominance hi dmyor altcoin boas iin en byk umudum bu hibir sezon burada boa bitmedi
evet ok yara aldk baz coinler yok oldu ama ykseliin hala geleceine inancm tam 61 61 76 76 390 390 17k 17k bitcoin kahincryptocu"
bitcoin is still stuck in the range and as long as it stays above 80k i think well be fine with further upwards momentum on this one,cryptomichnl bitcoin is still stuck in the range and as long as it stays above 80k i think well be fine with further upwards momentum on this one 44 44 22 22 188 188 15k 15k,bitcoin,cryptomichnl,bitcoin is still stuck in the range and as long as it stays above 80k i think well be fine with further upwards momentum on this one cryptomichnl bitcoin is still stuck in the range and as long as it stays above 80k i think well be fine with further upwards momentum on this one 44 44 22 22 188 188 15k 15k bitcoin cryptomichnl
"for lucky 4 people 
16000 bitcoin like follow rt","cryptorich3737 for lucky 4 people 
16000 bitcoin like follow rt 43 43 44 44 55 55 32k 32k",bitcoin,cryptorich3737,"for lucky 4 people 
16000 bitcoin like follow rt cryptorich3737 for lucky 4 people 
16000 bitcoin like follow rt 43 43 44 44 55 55 32k 32k bitcoin cryptorich3737"
this og below  bought 2m usdt worth of dog at 980m mc and sleeps well at night and hes confident its one of the best plays this cycle is on bitcoin  and the og is taking the saylor approach lets see how this plays out over the next 24 months when btc hits over 420k,theoggeneral this og below  bought 2m usdt worth of dog at 980m mc and sleeps well at night and hes confident its one of the best plays this cycle is on bitcoin  and the og is taking the saylor approach lets see how this plays out over the next 24 months when btc hits over 420k show more 103 103 179 179 491 491 11k 11k,bitcoin,theoggeneral saylor,this og below  bought 2m usdt worth of dog at 980m mc and sleeps well at night and hes confident its one of the best plays this cycle is on bitcoin  and the og is taking the saylor approach lets see how this plays out over the next 24 months when btc hits over 420k theoggeneral this og below  bought 2m usdt worth of dog at 980m mc and sleeps well at night and hes confident its one of the best plays this cycle is on bitcoin  and the og is taking the saylor approach lets see how this plays out over the next 24 months when btc hits over 420k show more 103 103 179 179 491 491 11k 11k bitcoin theoggeneral saylor
lets fcking go bitcoin,carlbmenger lets fcking go bitcoin 011 011 86 86 335 335 24k 24k 233k 233k,bitcoin,carlbmenger,lets fcking go bitcoin carlbmenger lets fcking go bitcoin 011 011 86 86 335 335 24k 24k 233k 233k bitcoin carlbmenger
"dont let the silence fool you bitcoin s been trading in a small range but it wont last

the longer it chops the bigger the move that follows

everyones placing bets right now

one side is about to get squeezed hard

wait for the break then ride it","mastercryptohq dont let the silence fool you bitcoin s been trading in a small range but it wont last

the longer it chops the bigger the move that follows

everyones placing bets right now

one side is about to get squeezed hard

wait for the break then ride it show more 21 21 30 30 52 52 676 676",bitcoin,mastercryptohq,"dont let the silence fool you bitcoin s been trading in a small range but it wont last

the longer it chops the bigger the move that follows

everyones placing bets right now

one side is about to get squeezed hard

wait for the break then ride it mastercryptohq dont let the silence fool you bitcoin s been trading in a small range but it wont last

the longer it chops the bigger the move that follows

everyones placing bets right now

one side is about to get squeezed hard

wait for the break then ride it show more 21 21 30 30 52 52 676 676 bitcoin mastercryptohq"
bitcoin explained in under 30 seconds,tftc21 bitcoin explained in under 30 seconds 15 15 116 116 519 519 20k 20k,bitcoin,tftc21,bitcoin explained in under 30 seconds tftc21 bitcoin explained in under 30 seconds 15 15 116 116 519 519 20k 20k bitcoin tftc21
bitcoin bounce to 81000 btc is progressing within a descending wedge while showing a hidden bullish divergence on the rsi first target top of the wedge  mondays high at 812k invalidation a daily close below the wedge,washigorira bitcoin bounce to 81000 btc is progressing within a descending wedge while showing a hidden bullish divergence on the rsi first target top of the wedge  mondays high at 812k invalidation a daily close below the wedge 34 34 108 108 443 443 37k 37k,bitcoin btc,washigorira,bitcoin bounce to 81000 btc is progressing within a descending wedge while showing a hidden bullish divergence on the rsi first target top of the wedge  mondays high at 812k invalidation a daily close below the wedge washigorira bitcoin bounce to 81000 btc is progressing within a descending wedge while showing a hidden bullish divergence on the rsi first target top of the wedge  mondays high at 812k invalidation a daily close below the wedge 34 34 108 108 443 443 37k 37k bitcoin btc washigorira
"stock market at key support bitcoin retesting the previous local highs

bulls need this area to hold or theyre going to need to find a summer job","cryptojellenl stock market at key support bitcoin retesting the previous local highs

bulls need this area to hold or theyre going to need to find a summer job 26 26 70 70 327 327 12k 12k",bitcoin,cryptojellenl,"stock market at key support bitcoin retesting the previous local highs

bulls need this area to hold or theyre going to need to find a summer job cryptojellenl stock market at key support bitcoin retesting the previous local highs

bulls need this area to hold or theyre going to need to find a summer job 26 26 70 70 327 327 12k 12k bitcoin cryptojellenl"
"21 million bitcoin   8 billion people     

do the math","bitcoinmagazine 21 million bitcoin   8 billion people     

do the math 382 382 14k 14k 5k 5k 317k 317k",bitcoin,bitcoinmagazine,"21 million bitcoin   8 billion people     

do the math bitcoinmagazine 21 million bitcoin   8 billion people     

do the math 382 382 14k 14k 5k 5k 317k 317k bitcoin bitcoinmagazine"
"80 of all dollars were created in the last 5 years

have a good night bitcoin","bitcointeddy 80 of all dollars were created in the last 5 years

have a good night bitcoin 58 58 265 265 12k 12k 42k 42k",bitcoin,bitcointeddy,"80 of all dollars were created in the last 5 years

have a good night bitcoin bitcointeddy 80 of all dollars were created in the last 5 years

have a good night bitcoin 58 58 265 265 12k 12k 42k 42k bitcoin bitcointeddy"
"swedish mp urges to create a strategic bitcoin reserve

its happening","vivek4real swedish mp urges to create a strategic bitcoin reserve

its happening 002  142 70 70 102 102 613 613 16k 16k",bitcoin,vivek4real,"swedish mp urges to create a strategic bitcoin reserve

its happening vivek4real swedish mp urges to create a strategic bitcoin reserve

its happening 002  142 70 70 102 102 613 613 16k 16k bitcoin vivek4real"
"altcoin season has officially started get ready for a massive rally in april  may

its just the beginning altcoins crypto bitcoin","cryptoelltes cryptoelltes cryptooelites altcoin season has officially started get ready for a massive rally in april  may

its just the beginning altcoins crypto bitcoin 47 47 132 132 571 571 17k 17k",altcoins bitcoin crypto,cryptoelltes cryptooelites,"altcoin season has officially started get ready for a massive rally in april  may

its just the beginning altcoins crypto bitcoin cryptoelltes cryptoelltes cryptooelites altcoin season has officially started get ready for a massive rally in april  may

its just the beginning altcoins crypto bitcoin 47 47 132 132 571 571 17k 17k altcoins bitcoin crypto cryptoelltes cryptooelites"
unlimited fiat only 21 million bitcoin,bitcoinmagazine unlimited fiat only 21 million bitcoin 216 216 787 787 28k 28k 135k 135k,bitcoin,bitcoinmagazine,unlimited fiat only 21 million bitcoin bitcoinmagazine unlimited fiat only 21 million bitcoin 216 216 787 787 28k 28k 135k 135k bitcoin bitcoinmagazine
biggest bitcoin bottom signal is flashing,cryptogoos biggest bitcoin bottom signal is flashing 54 54 59 59 370 370 89k 89k,bitcoin,cryptogoos,biggest bitcoin bottom signal is flashing cryptogoos biggest bitcoin bottom signal is flashing 54 54 59 59 370 370 89k 89k bitcoin cryptogoos
2013 2017 2021 and finally 2025 will be another parabolic year for bitcoin btc,ethernasyonal 2013 2017 2021 and finally 2025 will be another parabolic year for bitcoin btc 26 26 69 69 276 276 65k 65k,bitcoin,ethernasyonal,2013 2017 2021 and finally 2025 will be another parabolic year for bitcoin btc ethernasyonal 2013 2017 2021 and finally 2025 will be another parabolic year for bitcoin btc 26 26 69 69 276 276 65k 65k bitcoin ethernasyonal
"march 2021 vs march 2025 loading history doesnt repeat  but it often rhymes

fear is your best friend at the bottom

load up  stay patient btc bitcoin altcoins","cryptoelltes cryptoelltes cryptooelites march 2021 vs march 2025 loading history doesnt repeat  but it often rhymes

fear is your best friend at the bottom

load up  stay patient btc bitcoin altcoins 30 30 70 70 294 294 57k 57k",altcoins bitcoin,cryptoelltes cryptooelites,"march 2021 vs march 2025 loading history doesnt repeat  but it often rhymes

fear is your best friend at the bottom

load up  stay patient btc bitcoin altcoins cryptoelltes cryptoelltes cryptooelites march 2021 vs march 2025 loading history doesnt repeat  but it often rhymes

fear is your best friend at the bottom

load up  stay patient btc bitcoin altcoins 30 30 70 70 294 294 57k 57k altcoins bitcoin cryptoelltes cryptooelites"
"do not trade your bitcoin 
hodl strong","bitcointeddy do not trade your bitcoin 
hodl strong 045 045 itcointeddy itcointeddy itcointeddy 33 33 147 147 739 739 59k 59k",bitcoin,bitcointeddy,"do not trade your bitcoin 
hodl strong bitcointeddy do not trade your bitcoin 
hodl strong 045 045 itcointeddy itcointeddy itcointeddy 33 33 147 147 739 739 59k 59k bitcoin bitcointeddy"
"bitcoin tarafnda bir trend zorluyoruz

bu blgeler benim iin artk hzl almas gereken blgeler

91000 bandnda grmek istiyorum fiyat btc","inancsalman bitcoin tarafnda bir trend zorluyoruz

bu blgeler benim iin artk hzl almas gereken blgeler

91000 bandnda grmek istiyorum fiyat btc 53 53 83 83 512 512 17k 17k",bitcoin token2049,inancsalman,"bitcoin tarafnda bir trend zorluyoruz

bu blgeler benim iin artk hzl almas gereken blgeler

91000 bandnda grmek istiyorum fiyat btc inancsalman bitcoin tarafnda bir trend zorluyoruz

bu blgeler benim iin artk hzl almas gereken blgeler

91000 bandnda grmek istiyorum fiyat btc 53 53 83 83 512 512 17k 17k bitcoin token2049 inancsalman"
the global liquidity is climbing to unprecedented highs bitcoin will follow,cryptogoos the global liquidity is climbing to unprecedented highs bitcoin will follow 47 47 117 117 633 633 15k 15k,bitcoin,cryptogoos,the global liquidity is climbing to unprecedented highs bitcoin will follow cryptogoos the global liquidity is climbing to unprecedented highs bitcoin will follow 47 47 117 117 633 633 15k 15k bitcoin cryptogoos
global m2 is exploding bitcoin will follow soon,vivek4real global m2 is exploding bitcoin will follow soon 142 142 513 513 32k 32k 130k 130k,bitcoin,vivek4real,global m2 is exploding bitcoin will follow soon vivek4real global m2 is exploding bitcoin will follow soon 142 142 513 513 32k 32k 130k 130k bitcoin vivek4real
"gece tru ilemimiz bitcoin in 3000 dmesine ramen ykselip tp1 seviyesine geldi sui biraz salak salak taklma modunda 

o da gelecek","cryptomarduk gece tru ilemimiz bitcoin in 3000 dmesine ramen ykselip tp1 seviyesine geldi sui biraz salak salak taklma modunda 

o da gelecek 32 32 10 10 58 58 400 400",bitcoin tru sui,cryptomarduk,"gece tru ilemimiz bitcoin in 3000 dmesine ramen ykselip tp1 seviyesine geldi sui biraz salak salak taklma modunda 

o da gelecek cryptomarduk gece tru ilemimiz bitcoin in 3000 dmesine ramen ykselip tp1 seviyesine geldi sui biraz salak salak taklma modunda 

o da gelecek 32 32 10 10 58 58 400 400 bitcoin tru sui cryptomarduk"
it wont be long until we see a bitcoin candle like this,bycoinvo it wont be long until we see a bitcoin candle like this 19 19 57 57 550 550 27k 27k,bitcoin,bycoinvo,it wont be long until we see a bitcoin candle like this bycoinvo it wont be long until we see a bitcoin candle like this 19 19 57 57 550 550 27k 27k bitcoin bycoinvo
comedian tj miller you never sell your bitcoin unless its going to change your life,altcoindailyio comedian tj miller you never sell your bitcoin unless its going to change your life 000  204 67 67 42 42 424 424 29k 29k,bitcoin,altcoindailyio,comedian tj miller you never sell your bitcoin unless its going to change your life altcoindailyio comedian tj miller you never sell your bitcoin unless its going to change your life 000  204 67 67 42 42 424 424 29k 29k bitcoin altcoindailyio
"with the trendline broken bitcoin s potential power of three setup is back on my radar

reclaim that 90k resistance area and things could get funny","cryptojellenl with the trendline broken bitcoin s potential power of three setup is back on my radar

reclaim that 90k resistance area and things could get funny 47 47 160 160 818 818 24k 24k",bitcoin,cryptojellenl,"with the trendline broken bitcoin s potential power of three setup is back on my radar

reclaim that 90k resistance area and things could get funny cryptojellenl with the trendline broken bitcoin s potential power of three setup is back on my radar

reclaim that 90k resistance area and things could get funny 47 47 160 160 818 818 24k 24k bitcoin cryptojellenl"
bitcoin,48k 48k 27k 27k 187k 187k,bitcoin,,bitcoin 48k 48k 27k 27k 187k 187k bitcoin 
"you will spend 40000 hours of your life trying to make money its worthwhile to spend 100 hours figuring out how to keep it
 michael saylor on bitcoin","saylordocs you will spend 40000 hours of your life trying to make money its worthwhile to spend 100 hours figuring out how to keep it
 michael saylor on bitcoin 24 24 153 153 847 847 38k 38k",bitcoin,saylordocs,"you will spend 40000 hours of your life trying to make money its worthwhile to spend 100 hours figuring out how to keep it
 michael saylor on bitcoin saylordocs you will spend 40000 hours of your life trying to make money its worthwhile to spend 100 hours figuring out how to keep it
 michael saylor on bitcoin 24 24 153 153 847 847 38k 38k bitcoin saylordocs"
the global money supply is going parabolic and we all know what comes next bitcoin is going to follow,bycoinvo the global money supply is going parabolic and we all know what comes next bitcoin is going to follow 23 23 69 69 583 583 28k 28k,bitcoin,bycoinvo,the global money supply is going parabolic and we all know what comes next bitcoin is going to follow bycoinvo the global money supply is going parabolic and we all know what comes next bitcoin is going to follow 23 23 69 69 583 583 28k 28k bitcoin bycoinvo
"exactly 14 years ago today bitcoin reached 1 parity today it buys you 0000015 thanks to the money printer

dont save  save","carlbmenger exactly 14 years ago today bitcoin reached 1 parity today it buys you 0000015 thanks to the money printer

dont save  save  37 37 94 94 479 479 94k 94k",bitcoin,carlbmenger,"exactly 14 years ago today bitcoin reached 1 parity today it buys you 0000015 thanks to the money printer

dont save  save carlbmenger exactly 14 years ago today bitcoin reached 1 parity today it buys you 0000015 thanks to the money printer

dont save  save  37 37 94 94 479 479 94k 94k bitcoin carlbmenger"
anthony pompliano says bitcoin is going to millions of dollars,vivek4real anthony pompliano says bitcoin is going to millions of dollars 136 136 115 115 390 390 25k 25k 76k 76k,bitcoin,vivek4real,anthony pompliano says bitcoin is going to millions of dollars vivek4real anthony pompliano says bitcoin is going to millions of dollars 136 136 115 115 390 390 25k 25k 76k 76k bitcoin vivek4real
bitcoin is a self fulfilling prophecy,bitcoinmagazine bitcoin is a self fulfilling prophecy the bitcoin conference the bitcoin conference 269 269 627 627 31k 31k 163k 163k,bitcoin,bitcoinmagazine,bitcoin is a self fulfilling prophecy bitcoinmagazine bitcoin is a self fulfilling prophecy the bitcoin conference the bitcoin conference 269 269 627 627 31k 31k 163k 163k bitcoin bitcoinmagazine
"once again  not a bad look for bitcoin 

continues to hold strong in the midst of global economic uncertainty","cryptojellenl once again  not a bad look for bitcoin 

continues to hold strong in the midst of global economic uncertainty 26 26 46 46 327 327 10k 10k",bitcoin,cryptojellenl,"once again  not a bad look for bitcoin 

continues to hold strong in the midst of global economic uncertainty cryptojellenl once again  not a bad look for bitcoin 

continues to hold strong in the midst of global economic uncertainty 26 26 46 46 327 327 10k 10k bitcoin cryptojellenl"
"bitcoin bears are fucked

btc triple bottomed

time to send it straight to ath","theocrypto99 bitcoin bears are fucked

btc triple bottomed

time to send it straight to ath 113 113 123 123 11k 11k 97k 97k",bitcoin,theocrypto99,"bitcoin bears are fucked

btc triple bottomed

time to send it straight to ath theocrypto99 bitcoin bears are fucked

btc triple bottomed

time to send it straight to ath 113 113 123 123 11k 11k 97k 97k bitcoin theocrypto99"
"bitcoin bounce off structure btc has once again bounced off the red ascending trendline just like previous reactions

as long as this trend holds the structure remains bullish","washigorira bitcoin bounce off structure btc has once again bounced off the red ascending trendline just like previous reactions

as long as this trend holds the structure remains bullish 54 54 151 151 623 623 23k 23k",bitcoin btc,washigorira,"bitcoin bounce off structure btc has once again bounced off the red ascending trendline just like previous reactions

as long as this trend holds the structure remains bullish washigorira bitcoin bounce off structure btc has once again bounced off the red ascending trendline just like previous reactions

as long as this trend holds the structure remains bullish 54 54 151 151 623 623 23k 23k bitcoin btc washigorira"
"foreigners surplus used to flow into treasuries and us stocks if new us policies remove those trade surpluses demand dries up

why would anyone pay 50x earnings for companies if china isnt buying anymore

stocks reprice bitcoin decouples like gold","jackmallers foreigners surplus used to flow into treasuries and us stocks if new us policies remove those trade surpluses demand dries up

why would anyone pay 50x earnings for companies if china isnt buying anymore

stocks reprice bitcoin decouples like gold abundant mines abundant mines abundant mines 101 101 335 335 17k 17k 95k 95k",bitcoin,jackmallers,"foreigners surplus used to flow into treasuries and us stocks if new us policies remove those trade surpluses demand dries up

why would anyone pay 50x earnings for companies if china isnt buying anymore

stocks reprice bitcoin decouples like gold jackmallers foreigners surplus used to flow into treasuries and us stocks if new us policies remove those trade surpluses demand dries up

why would anyone pay 50x earnings for companies if china isnt buying anymore

stocks reprice bitcoin decouples like gold abundant mines abundant mines abundant mines 101 101 335 335 17k 17k 95k 95k bitcoin jackmallers"
"bitcoin back in the day these dips were quick and violent perfect to shake you out

then people figured out how that worked so now they shake you out by boredom

moral of the story remains unchanged though dips generally are for buying","cryptojellenl bitcoin back in the day these dips were quick and violent perfect to shake you out

then people figured out how that worked so now they shake you out by boredom

moral of the story remains unchanged though dips generally are for buying 21 21 76 76 322 322 13k 13k",bitcoin,cryptojellenl,"bitcoin back in the day these dips were quick and violent perfect to shake you out

then people figured out how that worked so now they shake you out by boredom

moral of the story remains unchanged though dips generally are for buying cryptojellenl bitcoin back in the day these dips were quick and violent perfect to shake you out

then people figured out how that worked so now they shake you out by boredom

moral of the story remains unchanged though dips generally are for buying 21 21 76 76 322 322 13k 13k bitcoin cryptojellenl"
powerful parabolic moves in gold lead powerful parabolic moves in bitcoin,decodejar powerful parabolic moves in gold lead powerful parabolic moves in bitcoin 68 68 215 215 12k 12k 152k 152k,gold bitcoin,decodejar,powerful parabolic moves in gold lead powerful parabolic moves in bitcoin decodejar powerful parabolic moves in gold lead powerful parabolic moves in bitcoin 68 68 215 215 12k 12k 152k 152k gold bitcoin decodejar
"the bitcoin bottom is finally in 

now we simply wait for the rally that follows","bycoinvo the bitcoin bottom is finally in 

now we simply wait for the rally that follows 30 30 70 70 619 619 34k 34k",bitcoin,bycoinvo,"the bitcoin bottom is finally in 

now we simply wait for the rally that follows bycoinvo the bitcoin bottom is finally in 

now we simply wait for the rally that follows 30 30 70 70 619 619 34k 34k bitcoin bycoinvo"
"there are over 58m millionaires globally but only 21 million btc exist and so many are lost

securing 1 bitcoin in the coming decade seems increasingly difficult","xmaximist there are over 58m millionaires globally but only 21 million btc exist and so many are lost

securing 1 bitcoin in the coming decade seems increasingly difficult 111 111 66 66 1k 1k 54k 54k",bitcoin,xmaximist,"there are over 58m millionaires globally but only 21 million btc exist and so many are lost

securing 1 bitcoin in the coming decade seems increasingly difficult xmaximist there are over 58m millionaires globally but only 21 million btc exist and so many are lost

securing 1 bitcoin in the coming decade seems increasingly difficult 111 111 66 66 1k 1k 54k 54k bitcoin xmaximist"
"entered a small long position here 

cpi pump fully retraced but the initial move tends to be the correct one with these

price holding the 82000 support level think we try for a lil trendline breakout today

lets see bitcoin","cryptojellenl entered a small long position here 

cpi pump fully retraced but the initial move tends to be the correct one with these

price holding the 82000 support level think we try for a lil trendline breakout today

lets see bitcoin show more 31 31 39 39 274 274 18k 18k",bitcoin,cryptojellenl,"entered a small long position here 

cpi pump fully retraced but the initial move tends to be the correct one with these

price holding the 82000 support level think we try for a lil trendline breakout today

lets see bitcoin cryptojellenl entered a small long position here 

cpi pump fully retraced but the initial move tends to be the correct one with these

price holding the 82000 support level think we try for a lil trendline breakout today

lets see bitcoin show more 31 31 39 39 274 274 18k 18k bitcoin cryptojellenl"
bitcoin bull run in inbound,cryptogoos bitcoin bull run in inbound 36 36 37 37 325 325 63k 63k,bitcoin,cryptogoos,bitcoin bull run in inbound cryptogoos bitcoin bull run in inbound 36 36 37 37 325 325 63k 63k bitcoin cryptogoos
bitcoin breakout retest done send it,thescalpingpro bitcoin breakout retest done send it 48 48 268 268 11k 11k 44k 44k,bitcoin,thescalpingpro,bitcoin breakout retest done send it thescalpingpro bitcoin breakout retest done send it 48 48 268 268 11k 11k 44k 44k bitcoin thescalpingpro
new the senate voted to confirm pro  bitcoin paul atkins as the next chairman of the sec,bitcoinlfgo new the senate voted to confirm pro  bitcoin paul atkins as the next chairman of the sec 39 39 77 77 429 429 12k 12k,bitcoin,bitcoinlfgo,new the senate voted to confirm pro  bitcoin paul atkins as the next chairman of the sec bitcoinlfgo new the senate voted to confirm pro  bitcoin paul atkins as the next chairman of the sec 39 39 77 77 429 429 12k 12k bitcoin bitcoinlfgo
bitcoin held by public companies jumped 161 in q1 2025,kylechasse bitcoin held by public companies jumped 161 in q1 2025 21 21 37 37 193 193 7k 7k,bitcoin,kylechasse,bitcoin held by public companies jumped 161 in q1 2025 kylechasse bitcoin held by public companies jumped 161 in q1 2025 21 21 37 37 193 193 7k 7k bitcoin kylechasse
bitcoin why do they always do this and then usually just pumps anyway,nebraskangooner bitcoin why do they always do this and then usually just pumps anyway 68 68 47 47 501 501 43k 43k,bitcoin,nebraskangooner,bitcoin why do they always do this and then usually just pumps anyway nebraskangooner bitcoin why do they always do this and then usually just pumps anyway 68 68 47 47 501 501 43k 43k bitcoin nebraskangooner
just in pro bitcoin advocate paul atkins has been confirmed as chairman of the sec,bitcoinlfgo just in pro bitcoin advocate paul atkins has been confirmed as chairman of the sec 109 109 99 99 583 583 15k 15k,bitcoin,bitcoinlfgo,just in pro bitcoin advocate paul atkins has been confirmed as chairman of the sec bitcoinlfgo just in pro bitcoin advocate paul atkins has been confirmed as chairman of the sec 109 109 99 99 583 583 15k 15k bitcoin bitcoinlfgo
"bitcoin  update

something very important happened over the weekend btc reclaimed a trend line 3d that has held for 15 years","elcryptoprof bitcoin  update

something very important happened over the weekend btc reclaimed a trend line 3d that has held for 15 years 55 55 183 183 762 762 27k 27k",bitcoin,elcryptoprof,"bitcoin  update

something very important happened over the weekend btc reclaimed a trend line 3d that has held for 15 years elcryptoprof bitcoin  update

something very important happened over the weekend btc reclaimed a trend line 3d that has held for 15 years 55 55 183 183 762 762 27k 27k bitcoin elcryptoprof"
"normie you should have sold your bitcoin three months ago

me","carlbmenger normie you should have sold your bitcoin three months ago

me 44 44 144 144 12k 12k 49k 49k",bitcoin,carlbmenger,"normie you should have sold your bitcoin three months ago

me carlbmenger normie you should have sold your bitcoin three months ago

me 44 44 144 144 12k 12k 49k 49k bitcoin carlbmenger"
"breaking pro bitcoin paul atkins officially confirmed as next sec chair

bullish for the next 4 years","peterizzo breaking pro bitcoin paul atkins officially confirmed as next sec chair

bullish for the next 4 years 48 48 292 292 16k 16k 29k 29k",bitcoin,peterizzo,"breaking pro bitcoin paul atkins officially confirmed as next sec chair

bullish for the next 4 years peterizzo breaking pro bitcoin paul atkins officially confirmed as next sec chair

bullish for the next 4 years 48 48 292 292 16k 16k 29k 29k bitcoin peterizzo"
seems like the market is waiting for some headline soon but dont over complicate it bitcoin has broken its downtrend for the first time since january both horizontally just as diagonally,iamjackis seems like the market is waiting for some headline soon but dont over complicate it bitcoin has broken its downtrend for the first time since january both horizontally just as diagonally 31 31 51 51 405 405 21k 21k,bitcoin,iamjackis,seems like the market is waiting for some headline soon but dont over complicate it bitcoin has broken its downtrend for the first time since january both horizontally just as diagonally iamjackis seems like the market is waiting for some headline soon but dont over complicate it bitcoin has broken its downtrend for the first time since january both horizontally just as diagonally 31 31 51 51 405 405 21k 21k bitcoin iamjackis
