tweet_text,embedded_text,hashtags,usernames,combined
this is interesting  and an incredibly simple calculation,"geigercapital this guy cracked the tariff formula orthonormalist orthonormalist its simply the nations trade deficit with us divided by the nations exports to us

yes really

vietnam exports 1366 imports 131
deficit  1235

12351366  90 show more 135 135",,geigercapital orthonormalist,"this is interesting  and an incredibly simple calculation geigercapital this guy cracked the tariff formula orthonormalist orthonormalist its simply the nations trade deficit with us divided by the nations exports to us

yes really

vietnam exports 1366 imports 131
deficit  1235

12351366  90 show more 135 135  geigercapital orthonormalist"
ngl  i am fired up about playsomo,"funkybeaches ngl  i am fired up about playsomo quote somo somo playsomo game update somo battleground early access will be launching ahead of somo duel

were talking weeks from now not months

more on this to follow show more 22 22 750 750",,funkybeaches playsomo,"ngl  i am fired up about playsomo funkybeaches ngl  i am fired up about playsomo quote somo somo playsomo game update somo battleground early access will be launching ahead of somo duel

were talking weeks from now not months

more on this to follow show more 22 22 750 750  funkybeaches playsomo"
"dont be sidelined  engage and join the tidy movement on base and beyond

up to 180 million tidy will be airdropped to our community when the tidy vaults are full and weve reached our tidy point targets https tidycoinxyz","tidyonchain dont be sidelined  engage and join the tidy movement on base and beyond

up to 180 million tidy will be airdropped to our community when the tidy vaults are full and weve reached our tidy point targets https show more tidycoin tidycoin 72 72 61 61 71 71 948 948",,base tidyonchain,"dont be sidelined  engage and join the tidy movement on base and beyond

up to 180 million tidy will be airdropped to our community when the tidy vaults are full and weve reached our tidy point targets https tidycoinxyz tidyonchain dont be sidelined  engage and join the tidy movement on base and beyond

up to 180 million tidy will be airdropped to our community when the tidy vaults are full and weve reached our tidy point targets https show more tidycoin tidycoin 72 72 61 61 71 71 948 948  base tidyonchain"
leaving this here,,,,leaving this here  
"new skrillex tonight
i literally dont care about anything else",,,,"new skrillex tonight
i literally dont care about anything else  "
new skrillex,thefestiveowl listen to skrillexs full new album here now httpbitlyfusfull http 204 204,,thefestiveowl,new skrillex thefestiveowl listen to skrillexs full new album here now httpbitlyfusfull http 204 204  thefestiveowl
"but this is nothing new 

been doing this with tax free gains for a few years now 

where you all been",watcherguru just in senator tommy tuberville to introduce bill allowing americans to invest their retirement funds in crypto 116 116,,watcherguru,"but this is nothing new 

been doing this with tax free gains for a few years now 

where you all been watcherguru just in senator tommy tuberville to introduce bill allowing americans to invest their retirement funds in crypto 116 116  watcherguru"
this week is going to be wildly volatile,"ashcryptoreal this is gonna be a big week 

april 1st ism manufacturing 

april 2nd tariffs announcement 

april 3rd initial jobless claims 

april 4th powell speech at sabew annual conference 

april 4th us unemployment data

this week is going to be very volatile

if economic data show more 118 118",,ashcryptoreal,"this week is going to be wildly volatile ashcryptoreal this is gonna be a big week 

april 1st ism manufacturing 

april 2nd tariffs announcement 

april 3rd initial jobless claims 

april 4th powell speech at sabew annual conference 

april 4th us unemployment data

this week is going to be very volatile

if economic data show more 118 118  ashcryptoreal"
freedom is never more than one generation away from extinction,"catturd2 over the past few years 

the usa  the left arrested their political opponent  
france  the left arrested their political opponent
romania  the left canceled the election because they were going to lose to the right
canada  the left installed a new leader with show more 137 137",,catturd2,"freedom is never more than one generation away from extinction catturd2 over the past few years 

the usa  the left arrested their political opponent  
france  the left arrested their political opponent
romania  the left canceled the election because they were going to lose to the right
canada  the left installed a new leader with show more 137 137  catturd2"
live elon holds town hall in green bay https xcomibroadcasts1 drjzydrqoagb,marionawfal live elon holds town hall in green bay https drjzydrqoagb 924 924 74 74 316 316 28k 28k,,marionawfal,live elon holds town hall in green bay https xcomibroadcasts1 drjzydrqoagb marionawfal live elon holds town hall in green bay https drjzydrqoagb 924 924 74 74 316 316 28k 28k  marionawfal
and a history lesson,"mrpitbull07 elonmusk elonmusk the same playbook is being used against elon musk today

back in 1943 communist party headquarters in the us issued a directive that read

when certain obstructionists become too irritating label themafter suitable buildupsas fascist nazi or antisemitic use the show more 167 167",,mrpitbull07 elonmusk,"and a history lesson mrpitbull07 elonmusk elonmusk the same playbook is being used against elon musk today

back in 1943 communist party headquarters in the us issued a directive that read

when certain obstructionists become too irritating label themafter suitable buildupsas fascist nazi or antisemitic use the show more 167 167  mrpitbull07 elonmusk"
"this video is a great reminder  

have been fortunate to meet randy  absolute class move here  we need more of this",picturesfoider a lady working concert security tries to stop a guy walking backstage not realising its the lead singer of the band  lamb of god randy blythe hes a complete gentleman about it show more 209 209,,picturesfoider,"this video is a great reminder  

have been fortunate to meet randy  absolute class move here  we need more of this picturesfoider a lady working concert security tries to stop a guy walking backstage not realising its the lead singer of the band  lamb of god randy blythe hes a complete gentleman about it show more 209 209  picturesfoider"
